region,year,month,price,province,market,commodity,unit,pricetype,currency
Region XII,2009,11,30,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2009,12,29,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,1,29.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,2,31.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,3,32,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,4,31,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,5,31,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,6,32,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,7,32.9,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,8,33,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,9,32.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,10,30,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,11,29,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2010,12,30.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,1,32,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,2,31,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,3,31,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,4,31.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,5,32,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,6,33,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,7,32,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,8,32,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,9,31.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,10,32.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,11,33,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2011,12,32,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,1,33,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,2,33,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,3,35,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,4,34.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,5,35.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,6,34.7,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,7,36,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,8,34.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,9,33.4,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,10,32.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,11,33.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2012,12,32,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,1,33.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,2,31,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,3,31,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,4,32.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,5,32,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,6,34.4,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,7,38,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,8,41,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,9,38,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,10,36,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,11,34.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2013,12,36,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,1,36,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,2,37.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,3,37.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,4,39,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,5,39.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,6,41.75,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,7,43.25,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,8,43.485,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,9,39.94,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,10,39.38,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,11,38.91,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2014,12,37.83,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,1,37.525,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,2,38.27,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,3,38.76,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,4,38.06,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,5,38.985,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,6,38.09,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,7,39.1,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,8,41.03,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,9,41.03,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,10,39.15,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,11,38.1,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2015,12,38.275,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,1,38.44,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,2,38.7,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,3,40.045,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,4,40.4,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,5,42.36,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,6,42.72,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,7,41.98,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,8,42.49,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,9,41.88,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,10,37.29,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,11,37.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2016,12,36,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,1,36,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,2,36.56,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,3,38.95,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,4,40.93,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,5,42.265,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,6,42.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,7,41.85,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,8,41.87,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,9,41.72,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,10,41.68,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,11,41.615,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2017,12,41.26,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,1,41.5,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,2,41.43,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,3,43.615,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,4,44.4,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,5,44,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,6,44.71,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,7,46.46,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,8,49.43,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,9,47.73,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,10,46.7,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,11,43.3,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2018,12,42.285,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2019,1,40.72,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2019,2,40.66,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2019,3,39.505,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2019,4,38.97,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2019,5,40.135,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2019,7,40.21,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2019,8,40.52,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2019,9,40.015,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2019,10,36.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2019,11,34.985,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2020,1,36.765,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2020,2,34.08,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2020,5,41.7575,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2020,6,43.94071429,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2020,7,42.393,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2020,8,41.23615385,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2020,9,38.81555556,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2020,10,38.15923077,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2020,11,37.48307692,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2020,12,35.801,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,1,37.23538462,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,2,36.486,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,3,37.455,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,4,38.265,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,5,39.24555556,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,6,39.17714286,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,7,37.71,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,8,39.545,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,9,38.93428571,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,10,37.6,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,11,36.074,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2021,12,38.228,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,1,37.69285714,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,2,39.64555556,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,3,38.95428571,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,4,40.5075,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,5,38.216,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,6,39.93125,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,7,41.11888889,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,8,41.72,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,9,39.39,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,10,40.19,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,11,38.76666667,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2022,12,39.92875,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,1,38.27333333,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,2,39.04666667,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,3,38.8,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,4,41.47222222,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,5,41.30111111,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,6,40.72,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,7,42.3825,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,8,46.045,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,9,47.07285714,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,10,47.69714286,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,11,50.66,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2023,12,51.0575,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,1,53.99333333,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,2,52.445,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,3,52.644,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,4,54.35285714,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,5,53.88125,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,6,54.41555556,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,7,52.51,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,8,54.73375,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,9,53.94285714,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,10,53.68,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,11,50.39666667,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2024,12,50.81333333,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2025,1,47.15714286,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2025,2,45.96714286,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2025,3,46.86375,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2025,4,44.59625,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2025,5,43.44875,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2025,6,43.24,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2025,7,41.59142857,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2025,8,42.94888889,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XII,2025,9,42.66571429,South Cotabato,Koronadal,"Rice (milled, superior)",KG,Retail,PHP
Region XIII,2010,1,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2010,2,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2010,3,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2010,4,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2010,5,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2010,6,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2010,7,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2010,8,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2010,9,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2010,10,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2010,11,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2010,12,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,1,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,2,33,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,3,33.6,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,4,34,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,5,34,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,6,34,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,7,34,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,8,34,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,9,33.8,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,10,33.25,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,11,34,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2012,12,34,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2013,1,34.5,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2013,2,34,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2013,3,33.4,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2013,4,32,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2013,5,32,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2013,7,32.25,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2013,8,37.3,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2014,7,43.22,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2014,8,43.2,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2014,9,42.88,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2014,10,41.87,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2014,11,40.73,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2014,12,40.29,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2015,1,39.34,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2015,2,37.98,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2015,3,37.54,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2015,4,36.62,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
Region XIII,2015,5,36.65,Surigao del Sur,Tandag,"Rice (regular, milled)",KG,Retail,PHP
